ID_Subject,Idx_Acquisition,Hand,Smartphone_model,Available_Sensors,ID_Gesture
p1,1,sx,DamianoFrocio,1-2-3-4,Class 0
p1,2,sx,DamianoFrocio,1-2-3-4,Class 0
p1,3,sx,DamianoFrocio,1-2-3-4,Class 0
p1,4,sx,DamianoFrocio,1-2-3-4,Class 0
p1,5,sx,DamianoFrocio,1-2-3-4,Class 0
p1,6,sx,DamianoFrocio,1-2-3-4,Class 1
p1,7,sx,DamianoFrocio,1-2-3-4,Class 1
p1,8,sx,DamianoFrocio,1-2-3-4,Class 1
p1,9,sx,DamianoFrocio,1-2-3-4,Class 1
p1,10,sx,DamianoFrocio,1-2-3-4,Class 1
p2,1,sx,DamianoDiarrea,1-2-3-4,Class 0
p2,2,sx,DamianoDiarrea,1-2-3-4,Class 0
p2,3,sx,DamianoDiarrea,1-2-3-4,Class 0
p2,4,sx,DamianoDiarrea,1-2-3-4,Class 0
p2,5,sx,DamianoDiarrea,1-2-3-4,Class 0
p2,6,sx,DamianoDiarrea,1-2-3-4,Class 1
p2,7,sx,DamianoDiarrea,1-2-3-4,Class 1
p2,8,sx,DamianoDiarrea,1-2-3-4,Class 1
p2,9,sx,DamianoDiarrea,1-2-3-4,Class 1
p2,10,sx,DamianoDiarrea,1-2-3-4,Class 1
